source_path,base_experiment_id,sim_economy_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,fresh_gate_pass,ml_gate_pass,actual_balanced_none,actual_balanced_v9,actual_balanced_delta,actual_power_none,actual_power_v9,actual_power_delta,predicted_balanced_none,predicted_balanced_v9,predicted_balanced_delta,predicted_power_none,predicted_power_v9,predicted_power_delta,recommendation_score
logs/sim/run_modifier_high_stakes_market_pressure_effective_t104_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,0,0.4825,0.54,0.0575,0.5575,0.59,0.0325,0.5966,0.4127,-0.1839,0.4864,0.5171,0.0307,1.8636
logs/sim/run_modifier_high_stakes_market_pressure_effective_t104_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,1,0,0.4875,0.5413,0.0538,0.5775,0.6125,0.035,0.5966,0.4127,-0.1839,0.4864,0.5171,0.0307,1.8605
logs/sim/economy_runtime_v91_long_r800_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.5587,0.57,0.0112,0.6362,0.6438,0.0075,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,1.807
logs/sim/run_modifier_candidate_t108_r120_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.4,0.4583,0.0583,0.5333,0.5417,0.0083,0.4125,0.4506,0.0381,0.564,0.5613,-0.0027,1.5249
logs/sim/run_modifier_high_stakes_market_pressure_direct_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,1,0,0.4175,0.4625,0.045,0.54,0.555,0.015,0.4607,0.4293,-0.0313,0.544,0.5436,-0.0004,1.3703
logs/sim/economy_price294_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,0,1,0.65,0.6,-0.05,0.5,0.7,0.2,0.5486,0.6299,0.0813,0.5484,0.6751,0.1266,0.4159
logs/sim/economy_reward034_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,0,0,0.25,0.65,0.4,0.65,0.55,-0.1,0.462,0.6446,0.1826,0.6606,0.6285,-0.0321,0.326
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,0,1,0.5083,0.6583,0.15,0.6917,0.6833,-0.0083,0.5451,0.6474,0.1023,0.6637,0.6731,0.0094,0.2775
logs/sim/economy_choice_reward036_price240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,0,1,0.5583,0.7083,0.15,0.6667,0.6167,-0.05,0.5345,0.66,0.1254,0.6526,0.6546,0.0019,0.0798
logs/sim/prototype_s1_probe_v91_r240_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,1,0.9083,0.9292,0.0208,0.9292,0.925,-0.0042,0.9333,0.9377,0.0044,0.9346,0.9358,0.0012,-0.0348
logs/sim/economy_spend_combo040_240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,0,1,0.5,0.575,0.075,0.6417,0.6167,-0.025,0.5168,0.6034,0.0866,0.6285,0.6566,0.0281,-0.2081
logs/sim/run_modifier_pressure_market_probe_t104_r112_v9_v10_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,1,0.5175,0.5125,-0.005,0.56,0.62,0.06,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,-0.2628
logs/sim/run_modifier_candidate_fair_t102_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,1,0.575,0.5325,-0.0425,0.5725,0.6475,0.075,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,-0.3228
logs/sim/post_lane_reroll_economy_expanded_boss_confirm_limit_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,1,0.4975,0.56,0.0625,0.59,0.5875,-0.0025,0.5296,0.5364,0.0068,0.5931,0.6077,0.0146,-0.3771
logs/sim/ml_actual_economy_r040_p240_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,1,0.5875,0.5375,-0.05,0.6625,0.75,0.0875,0.5521,0.5731,0.021,0.6507,0.6605,0.0097,-0.4822
logs/sim/economy_spend_reward034_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,none,0,0,0.525,0.6083,0.0833,0.625,0.6083,-0.0167,0.462,0.6446,0.1826,0.6606,0.6285,-0.0321,-0.5198
logs/sim/single_s4_growth_access_seed91623_r240_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,0,1,0.5708,0.5667,-0.0042,0.5958,0.6042,0.0083,0.5349,0.5499,0.015,0.5932,0.5994,0.0062,-0.5911
logs/sim/ml_expanded_boss_economy_r040_p240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,1,0.5333,0.5167,-0.0167,0.575,0.6083,0.0333,0.5296,0.5364,0.0068,0.5931,0.6077,0.0146,-0.6155
logs/sim/ml_expanded_boss_economy_r038_p240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,1,0.5417,0.525,-0.0167,0.5833,0.6083,0.025,0.5296,0.5364,0.0068,0.5931,0.6077,0.0146,-0.6363
logs/sim/economy_choice_reward036_price260_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,none,affordable_alternative_v1,0,0,0.575,0.6417,0.0667,0.6833,0.6667,-0.0167,0.5501,0.658,0.1079,0.6696,0.6569,-0.0127,-0.647
logs/sim/ml_sweep_s1_boss_axis_v80_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4,trace_only,none,none,none,0,0,0.8925,0.9025,0.01,0.93,0.9125,-0.0175,0.9002,0.9011,0.0009,0.9189,0.9159,-0.003,-0.6805
logs/sim/ml_sweep_s1_red_runtime_probe_v81_r400_summary.json,base_score_curve_v2,trace_only,none,none,none,0,0,0.8925,0.9025,0.01,0.93,0.9125,-0.0175,0.9002,0.9011,0.0009,0.9189,0.9159,-0.003,-0.6805
logs/sim/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,1,0.555,0.495,-0.06,0.535,0.6375,0.1025,0.4922,0.5757,0.0835,0.5753,0.616,0.0407,-0.8391
logs/sim/post_lane_reroll_economy_current_boss_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.5,0.57,0.07,0.6425,0.635,-0.0075,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,-0.877
logs/sim/economy_catalog_normalized_reward040_price240_v1_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.5833,0.6667,0.0833,0.65,0.5917,-0.0583,0.5906,0.6459,0.0553,0.6625,0.6291,-0.0333,-0.9686
logs/sim/ml_sweep_s1_red_soft060_v82_r400_summary.json,base_score_curve_v2,trace_only,none,none,none,0,0,0.855,0.83,-0.025,0.865,0.83,-0.035,0.8405,0.8542,0.0138,0.8247,0.8118,-0.0129,-0.9934
logs/sim/post_lane_reroll_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.5667,0.625,0.0583,0.7167,0.6667,-0.05,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,-1.0111
logs/sim/ml_actual_economy_r040_p220_v1_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.55,0.525,-0.025,0.65,0.7125,0.0625,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,-1.0445
logs/sim/post_lane_reroll_probe_raw_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.6,0.6417,0.0417,0.7167,0.65,-0.0667,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,-1.1195
logs/sim/run_modifier_basic_direct_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.545,0.5675,0.0225,0.6575,0.6325,-0.025,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,-1.1407
logs/sim/economy_jester_hook_price_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.5833,0.575,-0.0083,0.6083,0.6,-0.0083,0.5512,0.5705,0.0194,0.6516,0.6412,-0.0104,-1.1861
logs/sim/runtime_s4_rank_growth_access_probe_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,gated_known_cost,reroll_slot_sell_v1,growth_access_v1,affordable_alternative_v1,0,0,0.5375,0.5125,-0.025,0.575,0.575,0.0,0.5315,0.5274,-0.0041,0.5914,0.5694,-0.022,-1.3835
logs/sim/economy_catalog_normalized_seed91460_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.5833,0.5333,-0.05,0.5833,0.5583,-0.025,0.5635,0.5574,-0.006,0.616,0.6183,0.0023,-1.5074
logs/sim/economy_catalog_audit_v2_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_audit_v2,affordable_alternative_v1,0,0,0.5833,0.5333,-0.05,0.5833,0.5583,-0.025,0.5632,0.5441,-0.0191,0.606,0.5814,-0.0246,-1.5875
logs/sim/run_modifier_basic_economy_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.6167,0.5083,-0.1083,0.625,0.6417,0.0167,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,-1.7271
logs/sim/runtime_station_pool_economy_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,trace_only,none,none,none,0,0,0.485,0.4825,-0.0025,0.5675,0.5675,0.0,0.603,0.5539,-0.0492,0.5934,0.6298,0.0364,-1.8118
logs/sim/run_modifier_high_stakes_economy_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.3583,0.4167,0.0583,0.6167,0.55,-0.0667,0.4276,0.5315,0.1038,0.6212,0.5622,-0.059,-1.8187
logs/sim/run_modifier_candidate_t108_r112_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.4333,0.4417,0.0083,0.5667,0.55,-0.0167,0.4134,0.4503,0.0369,0.5862,0.5634,-0.0228,-1.8426
logs/sim/run_modifier_high_stakes_market_pressure_direct_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.4083,0.425,0.0167,0.5667,0.5583,-0.0083,0.4607,0.4293,-0.0313,0.544,0.5436,-0.0004,-1.8926
logs/sim/run_modifier_high_stakes_market_pressure_effective_t102_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,0,0.5583,0.4917,-0.0667,0.6167,0.6917,0.075,0.5966,0.4127,-0.1839,0.4864,0.5171,0.0307,-2.0356
logs/sim/run_modifier_high_stakes_direct_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.4175,0.42,0.0025,0.5625,0.525,-0.0375,0.4607,0.4293,-0.0313,0.544,0.5436,-0.0004,-2.0734
logs/sim/runtime_station_pool_market_availability_r80_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_v1,trace_only,none,none,none,0,0,0.575,0.4875,-0.0875,0.625,0.6375,0.0125,0.603,0.5539,-0.0492,0.5934,0.6298,0.0364,-2.0943
logs/sim/run_modifier_high_stakes_market_pressure_effective_t104_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,0,0.5417,0.45,-0.0917,0.6,0.675,0.075,0.5966,0.4127,-0.1839,0.4864,0.5171,0.0307,-2.1981
logs/sim/economy_price_band_soft_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,rarity_category_soft_v1,none,0,0,0.7,0.55,-0.15,0.75,0.65,-0.1,0.5831,0.549,-0.0341,0.6986,0.5939,-0.1047,-2.4525
logs/sim/run_modifier_candidate_t106_r116_probe_r120_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,0.5,0.3917,-0.1083,0.6,0.55,-0.05,0.5092,0.4624,-0.0469,0.5931,0.5765,-0.0167,-2.6729
logs/sim/economy_price_band_v1_r20_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,rarity_category_v1,none,0,0,0.55,0.45,-0.1,0.75,0.5,-0.25,0.5831,0.549,-0.0341,0.6985,0.5932,-0.1053,-3.5037
logs/sim/economy_runtime_v91_preflight_r1_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,gated_known_cost,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,0,0,1.0,1.0,0.0,1.0,0.0,-1.0,0.6053,0.6418,0.0365,0.6848,0.5868,-0.098,-6.123
logs/sim/run_modifier_high_stakes_market_pressure_effective_t104_r1_preflight_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,trace_only,none,none,none,0,0,1.0,0.0,-1.0,0.0,0.0,0.0,0.5966,0.4127,-0.1839,0.4864,0.5171,0.0307,-6.8064
