feature,importance
loadout_id_s8_finale_build__banded_candidate_pool_v1,3.297875199427239e-06
resolved_market_profile_shop_slot_market_v3,3.196885703517333e-06
loadout_id_s3_hand_growth_build__s1_probabilistic_candidate_pool,3.1090231548438796e-06
loadout_id_s5_sustain_build__shop_slot_market_v2,3.0678669085472567e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s4_boss_resource_1,3.036605051150812e-06
loadout_id_s5_power_build__banded_candidate_pool_v1,2.797920459267179e-06
loadout_id_s5_sustain_build__shop_slot_market_v10,2.7463664649770067e-06
resolved_market_profile_s1_buy_sly,2.7409320075211485e-06
loadout_id_s4_resource_build__shop_slot_market_v3,2.3994609758815217e-06
loadout_id_s6_boss_breaker_build__s1_role_weak_flavor_pool,2.37229397840157e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v15,2.368052231041604e-06
market_profile_shop_slot_market_v13,2.274943001653524e-06
loadout_id_s4_resource_build__s1_role_deck_sustain_pool,2.154671941424005e-06
loadout_id_rare_jester_engine__s1_random_candidate_pool,2.058086975945161e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_070_resource_1_early_mid_s1_050_s4_060_resource_1,2.0560937235878856e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus5,2.046985136221652e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,1.9539504670292564e-06
market_profile_shop_slot_market_v15,1.9374272198650117e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v15,1.9084410933053678e-06
loadout_id_s5_power_build__shop_slot_market_v15,1.8786464694328891e-06
loadout_id_s8_finale_build__shop_slot_market_v5,1.8639573722436465e-06
loadout_id_s4_resource_build__shop_slot_market_v5,1.819957620020229e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v8,1.745574832377175e-06
loadout_id_s4_resource_build__banded_candidate_pool_v1,1.6550909391646322e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v15,1.6449745138661595e-06
loadout_id_s8_finale_build__shop_slot_market_v15,1.6127379169140283e-06
loadout_id_s5_sustain_build__shop_slot_market_v6,1.5550546752971508e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus3,1.4091304265472396e-06
loadout_id_s8_finale_build__shop_slot_market_v13,1.1680031975362535e-06
sim_boss_constraint_id_face_tile_dampener_v1,1.1583433460732142e-06
sim_boss_constraint_id_yellow_dampener_v1,1.1073594358294038e-06
loadout_id_s5_sustain_build__shop_slot_market_v7,1.0796674954308676e-06
loadout_id_s4_resource_build__s1_role_weak_flavor_pool,1.062640069736175e-06
loadout_id_s5_sustain_build__shop_slot_market_v1,9.9773536842767e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,9.60293790165352e-07
loadout_id_s4_resource_build__shop_slot_market_v15,8.930914367888026e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v8,7.908377313834865e-07
sim_boss_constraint_id_target_spike_wall_soft_v1,7.724749419331852e-07
resolved_market_profile_shop_slot_market_v6,7.352649836186532e-07
loadout_id_s6_boss_breaker_build__s1_station_weighted_candidate_pool,6.679110661681457e-07
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v1,6.506993824566484e-07
resolved_market_profile_shop_slot_market_v15,6.468958665594554e-07
loadout_id_s2_foundation_build__shop_slot_market_v15,6.245069124656057e-07
loadout_id_s5_boss_bridge_build__s1_state_weighted_candidate_pool,5.406232502544064e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,5.269287911593055e-07
sim_boss_constraint_id_column_line_dampener_cycle,4.85415490465443e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,4.6352020987761796e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,4.583252320568929e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v8,4.499030764634542e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,3.800912381493086e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,3.749888012781555e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,3.7341315100041007e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,3.7258298915772035e-07
sim_boss_constraint_id_diagonal_line_dampener_cycle,3.5983130636815926e-07
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v1,3.360551761200121e-07
loadout_id_s6_boss_breaker_build__s1_state_weighted_candidate_pool,3.2799464692125197e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,3.165665122976187e-07
loadout_id_s5_sustain_build__shop_slot_market_v11,2.9426359758062236e-07
loadout_id_s4_resource_build__shop_slot_market_v8,2.932666124729592e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,2.8343649091547636e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,2.488829755875549e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,2.4490705479036755e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,2.1944139258498597e-07
sim_boss_constraint_id_black_dampener_v1,2.0586334760201692e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.884995796618948e-07
loadout_id_s5_power_build__shop_slot_market_v8,1.7883806288234227e-07
sim_boss_constraint_id_column_line_dampener_v1,1.6994095026478181e-07
loadout_id_s5_sustain_build__shop_slot_market_v5,1.3474543237409743e-07
loadout_id_s5_boss_bridge_build__s1_station_weighted_candidate_pool,9.427046094443227e-08
sim_boss_constraint_id_min_contributor_count_v1,8.316311108740603e-08
resolved_market_profile_shop_slot_market_v13,7.261280990318827e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,7.239104612540148e-08
loadout_id_s5_sustain_build__shop_slot_market_v3,7.120920879008745e-08
base_experiment_id_baseline,5.419034578844131e-08
resolved_market_profile_shop_slot_market_v12,5.214721170748397e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,4.499924117595446e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,3.861258258964833e-08
sim_boss_constraint_id_rank_family_decay_v1,3.770738797179692e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,3.567595489421406e-08
sim_price_band_mode_catalog_value_flags_v1,2.8321255815027676e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,2.798328022940989e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,2.564678388339282e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,2.4269809264779892e-08
loadout_id_s5_sustain_build__s1_role_score_growth_pool,1.8538681159765368e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,1.4863739891249258e-08
loadout_id_s5_sustain_build__s1_role_shape_fix_pool,1.1109291508987947e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,7.913211101764086e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,7.291236481268837e-09
sim_boss_constraint_id_repeat_rank_pressure_soft,5.897962190931167e-09
loadout_id_s5_power_build__s1_tile_pack_plus5,5.42254095310045e-09
market_profile_shop_slot_market_v12,5.279218635063175e-09
sim_boss_constraint_id_single_rank_pressure_soft,2.1304063658972822e-09
expected_target_score,0.0
expected_reward_gold,0.0
board_discard_pressure,0.0
hand_discard_pressure,0.0
max_hand_size_pressure,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
spend_mode_reroll_slot_sell_soft,0.0
base_experiment_id_s2_boss_target_075,0.0
base_experiment_id_s2_boss_target_080,0.0
base_experiment_id_s2_boss_target_085,0.0
loadout_id_baseline__s1_build_aware_pack_plus5,0.0
loadout_id_s1_entry_bridge_build__s1_buy_discard_glove,0.0
loadout_id_s5_power_build__shop_slot_market_v12,0.0
loadout_id_s5_power_build__shop_slot_market_v13,0.0
loadout_id_s5_sustain_build__s1_build_aware_pack_plus5,0.0
loadout_id_s8_finale_build__shop_slot_market_v12,0.0
sim_boss_constraint_id_diagonal_line_dampener_v1,0.0
sim_market_budget_mode_none,0.0
