feature,importance
loadout_id_s6_boss_breaker_build__shop_slot_market_v6,9.865737411139488e-06
loadout_id_s3_hand_growth_build__banded_candidate_pool_v2,9.769289465595107e-06
loadout_id_s5_sustain_build__s1_probabilistic_candidate_pool,9.596902746992037e-06
loadout_id_s5_sustain_build__shop_slot_market_v1,9.389556788759288e-06
sim_boss_constraint_id_yellow_dampener_v1,9.371702642015323e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v7,9.131044192399502e-06
loadout_id_rare_jester_engine__s1_pair_seed_pack,9.069602986328128e-06
sim_boss_constraint_id_blue_dampener_v1,8.435705053102462e-06
loadout_id_s5_sustain_build__shop_slot_market_v10,8.061193050855346e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v5,8.04305981881439e-06
loadout_id_s5_sustain_build__s1_station_weighted_candidate_pool,7.963510417489834e-06
loadout_id_s5_boss_bridge_build__s1_color_seed_pack,7.954135731973572e-06
sim_boss_constraint_id_row_line_dampener_v1,7.558324030943003e-06
loadout_id_baseline__s1_buy_jolly,7.330813377605708e-06
loadout_id_s4_resource_build__shop_slot_market_v6,7.30682735933977e-06
resolved_market_profile_shop_slot_market_v7,6.568745221705902e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v8,6.546778210226555e-06
loadout_id_s5_boss_bridge_build__s1_pair_seed_pack,6.46086257881973e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v5,6.444954802918315e-06
loadout_id_planet_like_rank_level,6.372805817182906e-06
resolved_market_profile_shop_slot_market_v11,6.150843317269842e-06
loadout_id_s8_finale_build__shop_slot_market_v6,5.93493074800456e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v3,5.910255209732685e-06
loadout_id_s8_finale_build__banded_candidate_pool_v2,5.694166342477884e-06
resolved_market_profile_shop_slot_market_v1,5.658081177763732e-06
sim_boss_constraint_id_column_line_dampener_v1,5.6322476056282425e-06
sim_boss_constraint_id_color_dampener_variant_v1,5.6047848996632095e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,5.320705386945331e-06
loadout_id_s5_sustain_build__shop_slot_market_v11,5.305371244206267e-06
sim_boss_constraint_id_red_dampener_v1,5.042466517462711e-06
loadout_id_s5_sustain_build__s1_buy_discard_glove,4.695799703716314e-06
sim_boss_constraint_id_min_contributor_count_v1,3.4827544493696674e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,3.4410712184417984e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,3.406568106946797e-06
sim_boss_constraint_id_black_dampener_v1,3.317904613692676e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,3.2248775500046607e-06
loadout_id_s8_finale_build__shop_slot_market_v13,2.7651582359422687e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,2.7214705817593553e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,2.692950743064977e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,2.6525128651598313e-06
loadout_id_s1_entry_bridge_build__s1_buy_jolly,2.5861351592775594e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,2.5794429248947553e-06
loadout_id_baseline__shop_slot_market_v9,2.508451917466813e-06
loadout_id_s4_resource_build__shop_slot_market_v13,2.4938036074037495e-06
loadout_id_s5_sustain_build__shop_slot_market_v3,2.44566307859487e-06
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v2,2.23048261249597e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,2.220018379511741e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,2.194608273133309e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,2.1334931997016618e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,2.0283422285474315e-06
loadout_id_s4_resource_build__s1_role_weak_flavor_pool,1.9610661971784735e-06
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v2,1.8326300797722918e-06
loadout_id_s5_sustain_build__shop_slot_market_v6,1.8191311976546907e-06
resolved_market_profile_shop_slot_market_v5,1.7751341776905374e-06
loadout_id_s4_resource_build__banded_candidate_pool_v2,1.7711192716321813e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,1.741207063555368e-06
loadout_id_s4_resource_build__s1_role_deck_sustain_pool,1.654921587024304e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v13,1.636329017857078e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,1.6320369987234288e-06
loadout_id_s8_finale_build__shop_slot_market_v12,1.6275145197744703e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,1.6219946249839313e-06
resolved_market_profile_shop_slot_market_v3,1.4159887269164956e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,1.4139260506836839e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v12,1.4111219599925893e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v2,1.3379220612723145e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v13,1.3194291718898012e-06
sim_price_band_mode_catalog_value_flags_v1,1.314555892079531e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v13,1.2947923389110653e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,1.269032397253235e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,1.2046911977738286e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,1.0839424317452647e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v12,1.0305461646929203e-06
loadout_id_s4_resource_build__shop_slot_market_v8,1.0261772034351433e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,1.0192397551724227e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v8,9.774147858832736e-07
loadout_id_s5_power_build__shop_slot_market_v13,9.198930271504245e-07
loadout_id_s5_power_build__shop_slot_market_v12,9.057608690178959e-07
loadout_id_s4_resource_build__shop_slot_market_v12,8.533405037930175e-07
loadout_id_s3_hand_growth_build__shop_slot_market_v12,8.465476688777254e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,8.360920470238922e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,8.122697593188936e-07
sim_boss_constraint_id_repeat_rank_pressure_soft,7.910090908628868e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v8,7.377779107735163e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,7.329359814228342e-07
loadout_id_rare_jester_engine__s1_tile_pack_plus5,7.152810016303718e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,6.761140376344101e-07
resolved_market_profile_shop_slot_market_v12,6.526209661944601e-07
loadout_id_s2_foundation_build__shop_slot_market_v13,5.889964098062036e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,5.729207294182653e-07
loadout_id_s5_sustain_build__shop_slot_market_v5,5.123710613563254e-07
loadout_id_s5_sustain_build__banded_candidate_pool_v2,5.094367807700703e-07
loadout_id_s5_power_build__shop_slot_market_v8,4.581392940898145e-07
loadout_id_s5_sustain_build__shop_slot_market_v7,4.288095237461641e-07
loadout_id_s2_foundation_build__shop_slot_market_v12,3.9435200224983294e-07
sim_boss_constraint_id_rank_family_decay_v1,3.488431792503174e-07
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus4,2.518000378850388e-07
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus5,1.725790718261139e-07
resolved_market_profile_shop_slot_market_v6,1.3220316470238063e-07
loadout_id_s5_power_build__s1_tile_pack_plus4,1.1079084850641104e-07
resolved_market_profile_shop_slot_market_v13,1.0048258491663623e-07
loadout_id_s5_power_build__s1_tile_pack_plus5,1.0011697759396234e-07
sim_boss_constraint_id_refill_limit_v1,4.2284747538567854e-08
loadout_id_s5_sustain_build__s1_role_score_growth_pool,3.199500858216963e-08
sim_boss_constraint_id_reward_tax_by_contributor_v1,2.3715255555727493e-08
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus3,1.1876349161125035e-08
loadout_id_rare_jester_engine__s1_tile_pack_plus3,7.48471325960423e-09
expected_target_score,0.0
expected_reward_gold,0.0
board_discard_pressure,0.0
hand_discard_pressure,0.0
max_hand_size_pressure,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
price_band_growth_access,0.0
loadout_id_baseline__s1_build_aware_pack_plus5,0.0
loadout_id_planet_like_rank_level__s1_buy_discard_glove,0.0
loadout_id_rare_jester_engine__s1_tile_pack_plus4,0.0
loadout_id_rare_xmult_engine__s1_buy_discard_glove,0.0
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus3,0.0
loadout_id_s5_boss_bridge_build__s1_random_candidate_pool,0.0
loadout_id_s5_power_build__s1_build_aware_pack_plus3,0.0
loadout_id_s5_power_build__s1_tile_pack_plus3,0.0
loadout_id_s5_sustain_build__s1_build_aware_pack_plus5,0.0
loadout_id_s5_sustain_build__s1_role_shape_fix_pool,0.0
loadout_id_tarot_like_tile_shape__s1_buy_discard_glove,0.0
sim_boss_constraint_id_single_rank_pressure_soft,0.0
