feature,importance
loadout_id_s2_foundation_build__shop_slot_market_v13,1.4852847963536672e-05
sim_boss_constraint_id_column_line_dampener_cycle,1.3571416400170793e-05
sim_boss_constraint_id_first_confirm_tax_v1,1.2840603419367463e-05
sim_boss_constraint_id_all_score_dampener_v1,1.2631919102347681e-05
loadout_id_s4_resource_build__shop_slot_market_v12,1.2551386412725934e-05
sim_market_budget_mode_none,1.2473600125360756e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,1.236773280156818e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v8,1.1021335304047704e-05
loadout_id_s5_power_build__shop_slot_market_v12,1.053287491232656e-05
loadout_id_s2_foundation_build__shop_slot_market_v12,9.983080805438811e-06
resolved_market_profile_shop_slot_market_v11,9.970501422106765e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,9.723671525241323e-06
loadout_id_s4_resource_build__s1_role_shape_fix_pool,9.551495749653575e-06
loadout_id_rare_jester_engine__s1_pair_seed_pack,8.931328272771823e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v12,8.432281849598136e-06
loadout_id_s5_sustain_build__shop_slot_market_v11,8.415462977213662e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v13,8.371700864006976e-06
loadout_id_s5_sustain_build__shop_slot_market_v10,8.269099351445172e-06
loadout_id_s8_finale_build__s1_role_weak_flavor_pool,8.255471756951437e-06
loadout_id_s4_resource_build__shop_slot_market_v7,7.461611626687832e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v8,7.237591489196413e-06
sim_boss_constraint_id_column_line_dampener_v1,6.735069825298164e-06
loadout_id_s4_resource_build__shop_slot_market_v5,6.4201302695121425e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v12,6.314185771936296e-06
resolved_market_profile_shop_slot_market_v2,6.210034815144523e-06
loadout_id_rare_jester_engine__s1_color_seed_pack,6.179764667358404e-06
loadout_id_rare_jester_engine__s1_build_aware_pack_plus3,6.07687917622962e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus3,6.001186465662872e-06
resolved_market_profile_s1_state_weighted_candidate_pool,5.972872189317561e-06
loadout_id_s5_sustain_build__shop_slot_market_v7,5.9648127538119955e-06
loadout_id_s5_sustain_build__banded_candidate_pool_v2,5.924751996120009e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v8,5.643106371713815e-06
loadout_id_s5_power_build__shop_slot_market_v8,5.570477021963778e-06
sim_boss_constraint_id_yellow_dampener_v1,5.291619999193478e-06
loadout_id_s5_boss_bridge_build__s1_face_seed_pack,4.903707177884505e-06
sim_boss_constraint_id_face_tile_dampener_v1,4.805025708366865e-06
sim_boss_constraint_id_diagonal_line_dampener_cycle,4.790180769538846e-06
resolved_market_profile_shop_slot_market_v13,4.462134553496255e-06
loadout_id_s5_power_build__s1_tile_pack_small,4.4499383721612135e-06
sim_boss_constraint_id_diagonal_line_dampener_v1,4.0862388789039635e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,4.074618859413718e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,3.987147155975046e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,3.790716450034521e-06
loadout_id_s5_sustain_build__s1_full_safe_candidate_pool,3.621241269688444e-06
loadout_id_s5_boss_bridge_build__s1_random_candidate_pool,3.190639553968714e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,3.0796412857781538e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,2.8267154111189557e-06
sim_boss_constraint_id_color_dampener_variant_v1,2.739499636993359e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,2.523542962043065e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,2.489383291360869e-06
loadout_id_s5_power_build__s1_color_seed_pack,2.4569551941507306e-06
loadout_id_s5_power_build__s1_tile_pack_plus3,2.2619572252785064e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,2.0610584844035657e-06
loadout_id_s4_resource_build__shop_slot_market_v6,2.0279332822292994e-06
sim_boss_constraint_id_black_dampener_v1,2.009747842605688e-06
resolved_market_profile_shop_slot_market_v10,1.9922635980830027e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,1.935160288681442e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,1.9098167907079036e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus4,1.8788038596381678e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,1.875540935975557e-06
loadout_id_s5_power_build__s1_face_seed_pack,1.8048926976143748e-06
sim_boss_constraint_id_blue_dampener_v1,1.7740811214973181e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.6367755172629766e-06
loadout_id_rare_jester_engine__s1_tile_pack_plus4,1.632178312536377e-06
sim_boss_constraint_id_row_line_dampener_v1,1.5617667969322953e-06
resolved_market_profile_s1_station_weighted_candidate_pool,1.5600921535929363e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,1.536695758091326e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,1.498439573690932e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,1.4631220813063241e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,1.4375671959279442e-06
sim_boss_constraint_id_rank_family_decay_v1,1.4211790314808052e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,1.3159059685672182e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,1.3068339478791388e-06
loadout_id_s5_sustain_build__shop_slot_market_v6,1.2142463200467343e-06
sim_boss_constraint_id_reward_tax_by_contributor_v1,1.0790911780182995e-06
sim_boss_constraint_id_hand_discard_cost_v1,1.057192191060751e-06
loadout_id_planet_like_rank_level,1.0374346763254663e-06
sim_boss_constraint_id_min_contributor_count_v1,9.548053402759564e-07
resolved_market_profile_banded_candidate_pool_v1,9.269161580391037e-07
loadout_id_s4_resource_build__s1_role_weak_flavor_pool,9.125594487733908e-07
sim_boss_constraint_id_refill_limit_v1,8.544738194743595e-07
loadout_id_s5_sustain_build__s1_role_score_growth_pool,8.306213353462897e-07
resolved_market_profile_shop_slot_market_v7,7.441850638750283e-07
resolved_market_profile_shop_slot_market_v1,7.24750585965555e-07
loadout_id_rare_jester_engine__s1_tile_pack_plus5,7.067725531672147e-07
resolved_market_profile_shop_slot_market_v5,6.801643349228776e-07
resolved_market_profile_shop_slot_market_v8,6.18902055630827e-07
loadout_id_s4_resource_build__s1_role_deck_sustain_pool,6.004857870887391e-07
loadout_id_s5_sustain_build__shop_slot_market_v3,5.299483726954644e-07
resolved_market_profile_banded_candidate_pool_v2,4.788027335741408e-07
resolved_market_profile_shop_slot_market_v12,4.3742407476792183e-07
resolved_market_profile_shop_slot_market_v3,2.9810418952608904e-07
sim_boss_constraint_id_red_dampener_v1,1.6031301716443866e-07
loadout_id_s5_power_build__s1_random_candidate_pool,1.4783343684435822e-07
resolved_market_profile_shop_slot_market_v6,1.2264260197932894e-07
loadout_id_s5_sustain_build__s1_role_shape_fix_pool,7.947748125360427e-08
loadout_id_s5_power_build__s1_build_aware_pack_plus3,3.8716402473028133e-08
loadout_id_rare_jester_engine__s1_tile_pack_plus3,2.5501646319989273e-08
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
loadout_id_baseline__s1_build_aware_pack_plus5,0.0
loadout_id_enhanced_line_score__s1_buy_discard_glove,0.0
loadout_id_rare_jester_engine__s1_random_candidate_pool,0.0
loadout_id_rare_xmult_engine,0.0
loadout_id_s1_entry_bridge_build__s1_buy_discard_glove,0.0
loadout_id_s1_entry_bridge_build__s1_buy_jolly,0.0
loadout_id_s5_power_build__s1_tile_pack_plus4,0.0
loadout_id_s5_power_build__s1_tile_pack_plus5,0.0
loadout_id_s5_sustain_build__s1_build_aware_pack_plus5,0.0
loadout_id_tarot_like_tile_shape,0.0
loadout_id_tarot_like_tile_shape__s1_buy_discard_glove,0.0
sim_boss_constraint_id_repeat_rank_pressure_soft,0.0
