feature,importance
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,2.0522349622101163e-06
loadout_id_s8_finale_build__banded_candidate_pool_v1,2.044512517479008e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,1.9265568179828118e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,1.9264354261529096e-06
loadout_id_s4_resource_build__shop_slot_market_v12,1.9199243707925837e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v2,1.8105673968067518e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,1.7873851473734865e-06
loadout_id_s3_hand_growth_build__shop_slot_market_v13,1.696452444097323e-06
loadout_id_s5_sustain_build__banded_candidate_pool_v2,1.6058975270310033e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,1.5957552321535949e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v2,1.5021072145921185e-06
loadout_id_s4_resource_build__shop_slot_market_v3,1.4221437504412188e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,1.4185552926822474e-06
loadout_id_s5_sustain_build__shop_slot_market_v1,1.3671801699342987e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v7,1.3112352530123209e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,1.2897469668643025e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v3,1.2670946798511489e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,1.2618310541854167e-06
sim_boss_constraint_id_black_dampener_v1,1.1938612936692054e-06
loadout_id_s4_resource_build__shop_slot_market_v1,1.1164443171055722e-06
resolved_market_profile_shop_slot_market_v10,1.1005164758207296e-06
loadout_id_s4_resource_build__shop_slot_market_v7,1.0850680746434518e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v15,1.0660039722461355e-06
loadout_id_s5_boss_bridge_build__shop_slot_market_v1,9.168161569397445e-07
loadout_id_s6_boss_breaker_build__s1_role_weak_flavor_pool,9.063593436147887e-07
loadout_id_s5_sustain_build__shop_slot_market_v5,8.936886302255024e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,8.804933300041412e-07
loadout_id_s2_foundation_build__shop_slot_market_v15,8.732609772606854e-07
resolved_market_profile_shop_slot_market_v2,8.646861968923807e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,8.600656556828764e-07
sim_boss_constraint_id_color_dampener_variant_v1,8.446257566503578e-07
loadout_id_s5_power_build__shop_slot_market_v8,8.403992962608107e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v6,8.105203453192818e-07
loadout_id_s4_resource_build__banded_candidate_pool_v2,8.016518692698906e-07
resolved_market_profile_s1_state_weighted_candidate_pool,7.795026251575463e-07
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v1,7.408772204819765e-07
loadout_id_s3_hand_growth_build__shop_slot_market_v8,7.279524681558908e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v7,7.274605026950678e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,7.121781541500217e-07
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v2,7.039665996215122e-07
loadout_id_s8_finale_build__banded_candidate_pool_v2,6.776253995634261e-07
loadout_id_s8_finale_build__s1_role_deck_sustain_pool,6.695153911178702e-07
loadout_id_s4_resource_build__s1_role_deck_sustain_pool,6.58001187566739e-07
resolved_market_profile_shop_slot_market_v11,6.505885539300754e-07
loadout_id_s4_resource_build__shop_slot_market_v8,6.330667935675958e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v15,5.966404486480744e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v12,5.823594932482393e-07
loadout_id_s2_foundation_build__shop_slot_market_v12,5.194104082835151e-07
loadout_id_s4_resource_build__s1_role_weak_flavor_pool,5.119774051925504e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,5.050606389668834e-07
loadout_id_s6_boss_breaker_build__s1_role_deck_sustain_pool,4.843872349345134e-07
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v1,4.83264428022395e-07
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v2,4.37286742290491e-07
loadout_id_s5_sustain_build__shop_slot_market_v7,4.3053903135805435e-07
loadout_id_s5_sustain_build__s1_role_shape_fix_pool,4.1195840910216106e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,4.089619044440217e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v8,3.97116207782415e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,3.904611714008522e-07
resolved_market_profile_banded_candidate_pool_v1,3.792040015799102e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v13,3.7117164213629965e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,3.584844698529797e-07
sim_price_band_mode_rarity_category_soft_v1,3.321261899957307e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,2.94150110323797e-07
loadout_id_s4_resource_build__shop_slot_market_v6,2.9381438267873276e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v12,2.7955155011322744e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,2.718586658428118e-07
sim_boss_constraint_id_hand_discard_cost_v1,2.6518459094973106e-07
sim_boss_constraint_id_diagonal_line_dampener_cycle,2.558880625904565e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,2.406319592470013e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v8,2.159729992700822e-07
resolved_market_profile_shop_slot_market_v15,2.1418487094763236e-07
resolved_market_profile_shop_slot_market_v13,2.1104736878376672e-07
sim_boss_constraint_id_rank_family_decay_v1,1.9930215240002268e-07
sim_boss_constraint_id_target_spike_wall_soft_v1,1.9103811951512865e-07
loadout_id_s4_resource_build__shop_slot_market_v5,1.778955242251472e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,1.6091542688105595e-07
loadout_id_s8_finale_build__shop_slot_market_v6,1.535759811601675e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,1.5152351831259412e-07
loadout_id_s2_foundation_build__s1_buy_discard_glove,1.4905777513358301e-07
loadout_id_s5_sustain_build__shop_slot_market_v3,1.2125254558084188e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,1.0417792196729866e-07
loadout_id_s6_boss_breaker_build__shop_slot_market_v6,9.73830304916432e-08
resolved_market_profile_shop_slot_market_v1,8.020971343457854e-08
sim_boss_constraint_id_refill_limit_v1,7.769070837055756e-08
resolved_market_profile_shop_slot_market_v8,7.167637562411952e-08
resolved_market_profile_shop_slot_market_v7,3.136195899043597e-08
resolved_market_profile_shop_slot_market_v12,2.4076814671576046e-08
loadout_id_s8_finale_build__s1_buy_discard_glove,1.882188060062823e-08
loadout_id_s5_power_build__s1_build_aware_pack_plus3,1.6557285489564727e-08
loadout_id_rare_jester_engine__s1_random_candidate_pool,1.1703608822403007e-08
loadout_id_rare_jester_engine__s1_pair_seed_pack,9.625791976230857e-09
resolved_market_profile_shop_slot_market_v5,9.384283454591565e-09
loadout_id_s8_finale_build__s1_role_weak_flavor_pool,4.212739541496751e-09
resolved_market_profile_banded_candidate_pool_v2,3.094253883392709e-09
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus3,2.804593405411876e-09
sim_boss_constraint_id_min_contributor_count_v1,2.5623007605584902e-09
resolved_market_profile_shop_slot_market_v6,2.537025057030842e-09
sim_boss_constraint_id_single_rank_pressure_soft,1.2636115876854533e-09
resolved_market_profile_shop_slot_market_v3,9.997889210166917e-10
expected_target_score,0.0
expected_reward_gold,0.0
board_discard_pressure,0.0
hand_discard_pressure,0.0
max_hand_size_pressure,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
price_band_growth_access,0.0
loadout_id_baseline__s1_build_aware_pack_plus5,0.0
loadout_id_enhanced_line_score,0.0
loadout_id_enhanced_line_score__s1_buy_discard_glove,0.0
loadout_id_planet_like_rank_level,0.0
loadout_id_rare_jester_engine__s1_build_aware_pack_plus3,0.0
loadout_id_rare_jester_engine__s1_tile_pack_plus3,0.0
loadout_id_rare_jester_engine__s1_tile_pack_plus4,0.0
loadout_id_rare_jester_engine__s1_tile_pack_plus5,0.0
loadout_id_s1_entry_bridge_build__s1_build_aware_pack_plus5,0.0
loadout_id_s1_entry_bridge_build__s1_buy_jolly,0.0
loadout_id_s5_boss_bridge_build__s1_color_seed_pack,0.0
loadout_id_s5_boss_bridge_build__s1_face_seed_pack,0.0
loadout_id_s5_boss_bridge_build__s1_pair_seed_pack,0.0
loadout_id_s5_boss_bridge_build__s1_random_candidate_pool,0.0
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus3,0.0
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus4,0.0
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus5,0.0
loadout_id_s5_power_build__s1_random_candidate_pool,0.0
loadout_id_s5_power_build__s1_tile_pack_plus3,0.0
loadout_id_s5_power_build__s1_tile_pack_plus4,0.0
loadout_id_s5_sustain_build__s1_buy_discard_glove,0.0
loadout_id_s5_sustain_build__s1_role_score_growth_pool,0.0
loadout_id_tarot_like_tile_shape,0.0
loadout_id_tarot_like_tile_shape__s1_buy_discard_glove,0.0
sim_boss_constraint_id_reward_tax_by_contributor_v1,0.0
