feature,importance
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,2.4024015562011426e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_probe_v1,2.387329531887536e-05
sim_boss_constraint_id_column_line_dampener_cycle,2.363147696483865e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v15,2.3410620620177108e-05
loadout_id_s2_foundation_build__shop_slot_market_v15,2.2956149728548823e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_probe_v1,2.2426065695159285e-05
sim_boss_constraint_id_rank_family_decay_v1,2.188696101064669e-05
sim_boss_constraint_id_yellow_dampener_v1,2.178717419142021e-05
loadout_id_rare_jester_engine__s1_color_seed_pack,2.1417058364568788e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v12,2.1365558041252953e-05
loadout_id_s5_sustain_build__shop_slot_market_v1,2.0825019241478346e-05
sim_boss_constraint_id_face_tile_dampener_v1,2.0406988469476166e-05
loadout_id_s8_finale_build__s1_role_weak_flavor_pool,2.0399805032397012e-05
loadout_id_s2_foundation_build__shop_slot_market_v13,1.7874321846782036e-05
loadout_id_s8_finale_build__s1_role_deck_sustain_pool,1.7282305118041288e-05
sim_boss_constraint_id_black_dampener_v1,1.714730331372966e-05
loadout_id_s4_resource_build__shop_slot_market_v1,1.6494912102593443e-05
resolved_market_profile_shop_slot_market_v4,1.6432541008612612e-05
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,1.64043128342487e-05
sim_boss_constraint_id_diagonal_line_dampener_v1,1.6383011349801096e-05
loadout_id_s4_resource_build__s1_role_score_growth_pool,1.5183832074663004e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v13,1.4691111142277602e-05
resolved_market_profile_shop_slot_market_v2,1.4245567332198803e-05
loadout_id_planet_like_rank_level__s1_buy_discard_glove,1.348293585355825e-05
loadout_id_s5_sustain_build__banded_candidate_pool_v2,1.1937935273783946e-05
loadout_id_s5_boss_bridge_build__shop_slot_market_v12,1.1754746489467506e-05
loadout_id_s4_resource_build__shop_slot_market_v3,1.1518326318031702e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v12,1.073948068659266e-05
loadout_id_rare_jester_engine__s1_tile_pack_plus4,1.0512212683915717e-05
loadout_id_s3_hand_growth_build__shop_slot_market_v8,1.0507587880375693e-05
loadout_id_rare_jester_engine__s1_pair_seed_pack,1.0013406125370644e-05
loadout_id_s6_boss_breaker_build__shop_slot_market_v8,9.830115956548084e-06
sim_boss_constraint_id_row_line_dampener_v1,9.810333609004097e-06
loadout_id_s5_sustain_build__shop_slot_market_v11,9.71885943384851e-06
loadout_id_s5_power_build__s1_color_seed_pack,9.394908644566229e-06
sim_boss_constraint_id_color_dampener_variant_v1,9.214716206331467e-06
loadout_id_s2_foundation_build__shop_slot_market_v12,9.175640221472724e-06
loadout_id_s4_resource_build__banded_candidate_pool_v2,9.160182002535683e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus5,8.982262781141458e-06
sim_boss_constraint_id_diagonal_line_dampener_cycle,8.700726734474697e-06
loadout_id_s5_power_build__shop_slot_market_v8,8.375953480870722e-06
loadout_id_s4_resource_build__shop_slot_market_v7,7.280424665052329e-06
loadout_id_s6_boss_breaker_build__shop_slot_market_v13,7.17759313847071e-06
loadout_id_s4_resource_build__shop_slot_market_v8,7.134778810924081e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_confirm_limit_probe_v1,6.92620850146203e-06
loadout_id_rare_jester_engine__s1_build_aware_pack_plus3,6.9245384772570805e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,5.946501765186464e-06
resolved_market_profile_shop_slot_market_v11,5.613242080512206e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,5.521543434142753e-06
resolved_market_profile_s1_state_weighted_candidate_pool,5.034712909311721e-06
loadout_id_s5_sustain_build__shop_slot_market_v7,4.645656129968356e-06
resolved_market_profile_shop_slot_market_v10,4.544797722467622e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,4.243623074504899e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_single_only_probe_v1,4.2397793358563195e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,4.053909431382693e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,3.7527223879370354e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,3.7429541824116504e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,3.64982724434543e-06
loadout_id_s4_resource_build__shop_slot_market_v6,3.408327326542319e-06
loadout_id_s4_resource_build__shop_slot_market_v5,3.4060918599460775e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,3.3772540227307134e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,3.289867117781294e-06
loadout_id_tarot_like_tile_shape,3.1983878962176175e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_rank_cycle_probe_v1,3.1971341610260022e-06
loadout_id_s5_power_build__s1_random_candidate_pool,3.1449523976620464e-06
loadout_id_s5_sustain_build__shop_slot_market_v3,3.0797902159508494e-06
resolved_market_profile_banded_candidate_pool_v1,2.9804204705811644e-06
loadout_id_s5_sustain_build__shop_slot_market_v5,2.882667239435112e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,2.795241476028629e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_soft_probe_v1,2.7437476657418116e-06
resolved_market_profile_s1_station_weighted_candidate_pool,2.645986554262899e-06
sim_boss_constraint_id_reward_tax_by_contributor_v1,2.523840704201332e-06
loadout_id_s5_boss_bridge_build__s1_random_candidate_pool,2.5062402053260173e-06
loadout_id_s5_sustain_build__shop_slot_market_v6,2.453324705984761e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s4,2.438621333872821e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s3,2.3252959174536585e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s5,2.213862204353433e-06
loadout_id_rare_jester_engine__s1_random_candidate_pool,2.1812246656374253e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,2.0705069529782783e-06
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,2.0635101172952007e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus3,2.0463223065993156e-06
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus4,1.9843987612648164e-06
loadout_id_s5_power_build__s1_tile_pack_small,1.9779419500269023e-06
loadout_id_s5_boss_bridge_build__s1_build_aware_pack_plus3,1.9098066682850566e-06
loadout_id_rare_xmult_engine,1.9090341180580524e-06
sim_boss_constraint_id_hand_discard_cost_v1,1.8794505910856697e-06
loadout_id_rare_jester_engine__s1_tile_pack_plus5,1.837993772881626e-06
loadout_id_s5_power_build__s1_face_seed_pack,1.752861414634791e-06
sim_boss_constraint_id_red_dampener_v1,1.735472853940837e-06
loadout_id_s1_entry_bridge_build__s1_buy_jolly,1.1695727593071572e-06
loadout_id_rare_jester_engine__s1_tile_pack_plus3,1.1462916410669425e-06
loadout_id_enhanced_line_score__s1_buy_discard_glove,1.1313663202579957e-06
resolved_market_profile_shop_slot_market_v1,1.0496124174594717e-06
sim_boss_constraint_id_min_contributor_count_v1,9.518962289462477e-07
sim_boss_constraint_id_refill_limit_v1,9.391658544316691e-07
loadout_id_s5_sustain_build__s1_buy_discard_glove,8.611250360300369e-07
resolved_market_profile_shop_slot_market_v13,8.299455372416573e-07
loadout_id_s5_power_build__s1_tile_pack_plus4,8.003661277677465e-07
loadout_id_s5_sustain_build__s1_role_shape_fix_pool,7.278656032208516e-07
loadout_id_s5_power_build__s1_tile_pack_plus3,6.087484843501229e-07
loadout_id_rare_xmult_engine__s1_buy_discard_glove,5.44010430986596e-07
loadout_id_s4_resource_build__s1_role_weak_flavor_pool,4.91905212985736e-07
loadout_id_s5_sustain_build__s1_role_score_growth_pool,4.7381258263315064e-07
resolved_market_profile_shop_slot_market_v5,4.0574436780198963e-07
resolved_market_profile_shop_slot_market_v15,4.046931071754965e-07
loadout_id_s5_power_build__s1_tile_pack_plus5,3.721535567769704e-07
resolved_market_profile_banded_candidate_pool_v2,3.240591001979112e-07
resolved_market_profile_shop_slot_market_v6,3.0901252736067276e-07
resolved_market_profile_shop_slot_market_v7,3.0328185086309104e-07
loadout_id_s4_resource_build__s1_role_deck_sustain_pool,3.032547884317252e-07
resolved_market_profile_shop_slot_market_v12,1.885967442616133e-07
resolved_market_profile_shop_slot_market_v8,1.634631780099082e-07
resolved_market_profile_shop_slot_market_v3,1.3164921149901677e-07
sim_boss_constraint_id_repeat_rank_pressure_soft,1.0894120547700475e-07
sim_boss_constraint_id_single_rank_pressure_soft,3.676734200012192e-08
loadout_id_s5_sustain_build__s1_build_aware_pack_plus5,1.9478707874667603e-08
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
loadout_id_baseline__s1_buy_jolly,0.0
loadout_id_planet_like_rank_level,0.0
loadout_id_tarot_like_tile_shape__s1_buy_discard_glove,0.0
sim_boss_constraint_id_target_spike_wall_soft_v1,0.0
