feature,importance
loadout_id_s6_boss_breaker_build__shop_slot_market_v10,3.355234147771193e-07
loadout_id_s5_boss_bridge_build__s1_state_weighted_candidate_pool,3.353339719312627e-07
loadout_id_s4_resource_build__shop_slot_market_v15,3.3171539508444186e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v15,3.316968189849778e-07
resolved_market_profile_shop_slot_market_v5,3.0000286701738017e-07
loadout_id_s8_finale_build__shop_slot_market_v3,2.95254029690495e-07
loadout_id_s5_sustain_build__shop_slot_market_v10,2.9459062355127575e-07
loadout_id_s8_finale_build__s1_role_weak_flavor_pool,2.932950277040681e-07
loadout_id_s3_hand_growth_build__shop_slot_market_v11,2.84960309662915e-07
loadout_id_s5_boss_bridge_build__shop_slot_market_v3,2.8313648869050904e-07
loadout_id_s4_resource_build__shop_slot_market_v7,2.708124553819947e-07
loadout_id_s8_finale_build__s1_role_deck_sustain_pool,2.4844767881015723e-07
loadout_id_s6_boss_breaker_build__s1_station_weighted_candidate_pool,2.4691526504711517e-07
loadout_id_s8_finale_build__banded_candidate_pool_v1,2.3526388343367468e-07
resolved_market_profile_shop_slot_market_v10,1.971131254341021e-07
loadout_id_s8_finale_build__shop_slot_market_v8,1.9653990989414246e-07
sim_boss_constraint_id_column_line_dampener_cycle,1.8593834968811816e-07
loadout_id_s6_boss_breaker_build__s1_state_weighted_candidate_pool,1.802815470501926e-07
resolved_market_profile_shop_slot_market_v15,1.597976677994203e-07
loadout_id_s5_power_build__shop_slot_market_v15,1.5439686223553496e-07
loadout_id_s4_resource_build__shop_slot_market_v6,1.4852177233847935e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v1,1.4294163973523542e-07
loadout_id_s4_resource_build__shop_slot_market_v8,1.4087048522227738e-07
loadout_id_s5_sustain_build__shop_slot_market_v11,1.3883072800657681e-07
loadout_id_s5_sustain_build__shop_slot_market_v7,1.372041174849417e-07
market_profile_shop_slot_market_v12,1.3662438468461616e-07
market_profile_banded_candidate_pool_v2,1.327973082323972e-07
loadout_id_s5_power_build__banded_candidate_pool_v1,1.2611747046990937e-07
loadout_id_s4_resource_build__shop_slot_market_v5,1.2344738932613078e-07
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s4,1.2316938058924489e-07
resolved_market_profile_banded_candidate_pool_v2,1.1386393915120749e-07
resolved_market_profile_shop_slot_market_v12,1.0993780259121687e-07
sim_boss_constraint_id_column_line_dampener_v1,1.0944712158584116e-07
resolved_market_profile_shop_slot_market_v7,1.082995501220122e-07
loadout_id_rare_jester_engine__s1_tile_pack_plus4,9.969231430712403e-08
resolved_market_profile_shop_slot_market_v6,9.62497678649995e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s5,9.274305302612942e-08
loadout_id_s5_boss_bridge_build__s1_station_weighted_candidate_pool,9.143654561194905e-08
loadout_id_s6_boss_breaker_build__shop_slot_market_v15,8.389989392239834e-08
sim_price_band_mode_catalog_audit_v2,7.92776239550619e-08
loadout_id_s4_resource_build__shop_slot_market_v3,7.035111596493048e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s6,6.422896483246448e-08
resolved_market_profile_shop_slot_market_v13,5.980093305184431e-08
market_profile_shop_slot_market_v13,5.9222485387462084e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v2,5.5369542695642793e-08
resolved_market_profile_shop_slot_market_v3,5.395528257848816e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_rank_family_probe_v1,5.3705320121597045e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_refill_limit_probe_v1,4.864648728786867e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s4,4.484333893769365e-08
loadout_id_s5_boss_bridge_build__shop_slot_market_v8,4.095720635419057e-08
sim_boss_constraint_id_target_spike_wall_soft_v1,3.787752132011794e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_cycle_repeat_only_probe_v1,3.670375240581309e-08
sim_boss_constraint_id_black_dampener_v1,3.161424934315668e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s6,2.938756355928469e-08
sim_boss_constraint_id_single_rank_pressure_soft,2.8814479814275688e-08
sim_boss_constraint_id_diagonal_line_dampener_cycle,2.44339827666842e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_weighted_boss_v3,2.432913517913679e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_target_spike_probe_v1,2.0392010824591903e-08
loadout_id_s3_hand_growth_build__shop_slot_market_v8,2.0019456082242163e-08
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus3,1.6401858946942248e-08
loadout_id_s5_boss_bridge_build__s1_random_candidate_pool,1.6316482619924832e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s4,1.4653609378487616e-08
loadout_id_s8_finale_build__shop_slot_market_v13,1.254976814378833e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_color_variant_probe_v1,1.2392725685771409e-08
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_weight_v2,1.0082380514644847e-08
loadout_id_s8_finale_build__shop_slot_market_v5,8.950641118267022e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_min_contributor_probe_v1,7.055437256124791e-09
spend_mode_reroll_slot_sell_soft,5.590895594478746e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s4,5.356629670900099e-09
sim_market_spend_mode_reroll_slot_sell_soft_v1,4.54307237196918e-09
loadout_id_s5_sustain_build__shop_slot_market_v1,3.51065496803356e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_runtime_station_pool_s4_rank_safe_v1,3.198652318119578e-09
loadout_id_s8_finale_build__shop_slot_market_v12,2.9494843430877084e-09
sim_price_band_mode_catalog_value_flags_v1,2.2081499992435293e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1,2.0493756074989407e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_probe_v1,2.0106896970644453e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_confirm_limit_position_probe_v1_s6,1.3856625767072486e-09
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_reward_tax_probe_v1,9.605648865336785e-10
loadout_id_s6_boss_breaker_build__shop_slot_market_v8,9.449916636159963e-10
loadout_id_s5_boss_bridge_build__banded_candidate_pool_v1,6.933921024537453e-10
sim_boss_constraint_id_diagonal_line_dampener_v1,5.501217140638714e-10
loadout_id_s8_finale_build__shop_slot_market_v14,5.455434175827333e-10
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_boss_expansion_stage_a_hand_discard_probe_v1_s2,2.1591214722474517e-10
expected_target_score,0.0
expected_reward_gold,0.0
board_discard_pressure,0.0
hand_discard_pressure,0.0
max_hand_size_pressure,0.0
s1_boss_target_multiplier,0.0
s2_boss_target_multiplier,0.0
s3_boss_target_multiplier,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_color_variant_position_probe_v1_s2,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_repeat_s5,0.0
base_experiment_id_base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068_rank_runtime_position_probe_v1_single_s5,0.0
base_experiment_id_s2_boss_target_075,0.0
base_experiment_id_s2_boss_target_080,0.0
base_experiment_id_s2_boss_target_085,0.0
loadout_id_planet_like_rank_level,0.0
loadout_id_planet_like_rank_level__s1_buy_discard_glove,0.0
loadout_id_rare_jester_engine__s1_tile_pack_plus5,0.0
loadout_id_s1_entry_bridge_build__s1_buy_discard_glove,0.0
loadout_id_s1_entry_bridge_build__s1_buy_jolly,0.0
loadout_id_s1_entry_bridge_build__s1_full_safe_candidate_pool,0.0
loadout_id_s5_boss_bridge_build__s1_tile_pack_plus4,0.0
loadout_id_s5_power_build__s1_build_aware_pack_plus3,0.0
loadout_id_s5_power_build__s1_tile_pack_plus3,0.0
loadout_id_s5_power_build__s1_tile_pack_plus4,0.0
loadout_id_s5_power_build__s1_tile_pack_plus5,0.0
loadout_id_s5_power_build__shop_slot_market_v12,0.0
loadout_id_s5_sustain_build__s1_build_aware_pack_plus5,0.0
loadout_id_s5_sustain_build__s1_buy_discard_glove,0.0
loadout_id_s5_sustain_build__s1_role_shape_fix_pool,0.0
loadout_id_s5_sustain_build__shop_slot_market_v3,0.0
loadout_id_s5_sustain_build__shop_slot_market_v5,0.0
loadout_id_s5_sustain_build__shop_slot_market_v6,0.0
loadout_id_s6_boss_breaker_build__banded_candidate_pool_v1,0.0
loadout_id_s6_boss_breaker_build__shop_slot_market_v16,0.0
loadout_id_s8_finale_build__shop_slot_market_v16,0.0
loadout_id_tarot_like_tile_shape__s1_buy_discard_glove,0.0
market_profile_shop_slot_market_v16,0.0
sim_boss_constraint_id_min_contributor_count_v1,0.0
sim_boss_constraint_id_rank_family_decay_v1,0.0
sim_market_budget_mode_none,0.0
