source_path,experiment_id,base_experiment_id,loadout_id,blind_tier,difficulty,market_profile,resolved_market_profile,run_modifier,sim_boss_constraint_id,sim_economy_mode,sim_market_budget_mode,sim_market_spend_mode,sim_price_band_mode,sim_market_choice_mode,station_path_length,tier_path_length,difficulty_multiplier,target_multiplier,small_target_multiplier,big_target_multiplier,boss_target_multiplier,s1_boss_target_multiplier,s2_boss_target_multiplier,s3_boss_target_multiplier,reward_multiplier,sweep_reward_scale,sweep_price_scale,has_market_profile,market_profile_version,path_clear_rate,heuristic_failure_counts,heuristic_stop_reason_counts
logs/sim/economy_choice_reward039_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,2.4,0,0,0.6416666666666667,"{""S7 boss"":5,""S4 big"":1,""S8 boss"":8,""S2 big"":1,""S3 big"":3,""S8 big"":3,""S1 small"":3,""S7 big"":3,""S3 boss"":2,""S4 boss"":1,""S4 small"":1,""S1 boss"":3,""S2 boss"":1,""S8 small"":1,""S1 big"":4,""S6 boss"":1,""S2 small"":2}","{""boardFullAfterDcExhausted"":27,""drawPileExhausted"":16}"
logs/sim/economy_choice_reward039_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,2.4,1,9,0.6083333333333333,"{""S3 boss"":2,""S4 boss"":4,""S7 boss"":2,""S2 big"":1,""S5 boss"":6,""S2 boss"":2,""S8 boss"":7,""S8 small"":2,""S1 boss"":3,""S5 big"":3,""S4 big"":2,""S3 big"":1,""S8 big"":3,""S3 small"":2,""S2 small"":1,""S1 small"":1,""S6 boss"":2,""S7 small"":2,""S1 big"":1}","{""boardFullAfterDcExhausted"":34,""drawPileExhausted"":13}"
logs/sim/economy_choice_reward039_price240_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39,2.4,1,9,0.6666666666666666,"{""S1 boss"":6,""S1 big"":2,""S7 boss"":5,""S3 boss"":2,""S1 small"":4,""S2 big"":1,""S3 big"":3,""S2 small"":3,""S4 boss"":3,""S8 boss"":5,""S4 big"":1,""S3 small"":1,""S8 small"":2,""S2 boss"":2}","{""boardFullAfterDcExhausted"":30,""drawPileExhausted"":9,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/economy_choice_reward036_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,2.6,0,0,0.575,"{""S1 boss"":10,""S8 small"":2,""S1 big"":4,""S7 big"":2,""S4 boss"":8,""S4 small"":3,""S5 big"":1,""S3 boss"":2,""S1 small"":1,""S6 boss"":1,""S2 boss"":2,""S4 big"":1,""S8 boss"":7,""S3 small"":2,""S5 boss"":2,""S2 big"":1,""S5 small"":2}","{""drawPileExhausted"":20,""boardFullAfterDcExhausted"":31}"
logs/sim/economy_choice_reward036_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,2.6,0,0,0.6833333333333333,"{""S2 boss"":1,""S1 boss"":5,""S8 boss"":9,""S6 big"":1,""S3 big"":2,""S4 small"":1,""S2 big"":3,""S4 big"":2,""S1 small"":1,""S5 boss"":1,""S7 small"":3,""S3 small"":2,""S7 boss"":2,""S8 big"":2,""S3 boss"":1,""S1 big"":1,""S7 big"":1}","{""boardFullAfterDcExhausted"":24,""drawPileExhausted"":13,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/economy_choice_reward036_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,2.6,1,9,0.6416666666666667,"{""S2 boss"":4,""S3 boss"":4,""S1 boss"":2,""S3 big"":4,""S4 boss"":4,""S4 big"":3,""S2 big"":2,""S8 boss"":5,""S6 small"":1,""S7 big"":1,""S2 small"":2,""S5 small"":1,""S7 boss"":1,""S3 small"":1,""S1 small"":1,""S5 boss"":3,""S4 small"":2,""S1 big"":2}","{""boardFullAfterDcExhausted"":33,""drawPileExhausted,boardFullAfterDcExhausted"":1,""drawPileExhausted"":9}"
logs/sim/economy_choice_reward036_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,2.6,1,9,0.6666666666666666,"{""S4 big"":1,""S8 boss"":10,""S1 boss"":4,""S2 small"":1,""S8 big"":5,""S7 boss"":1,""S2 big"":3,""S3 big"":2,""S4 small"":1,""S7 big"":2,""S4 boss"":3,""S8 small"":1,""S3 boss"":2,""S1 big"":2,""S7 small"":1,""S2 boss"":1}","{""boardFullAfterDcExhausted"":27,""drawPileExhausted"":13}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,0,0,0.5083333333333333,"{""S8 boss"":8,""S1 big"":5,""S4 small"":2,""S3 small"":1,""S4 boss"":6,""S1 boss"":3,""S7 big"":3,""S2 big"":3,""S1 small"":3,""S7 small"":1,""S2 boss"":3,""S4 big"":3,""S5 small"":1,""S3 boss"":3,""S6 boss"":4,""S3 big"":1,""S5 boss"":5,""S6 big"":2,""S2 small"":1,""S8 big"":1}","{""drawPileExhausted"":22,""boardFullAfterDcExhausted"":37}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,0,0,0.6916666666666667,"{""S2 big"":2,""S7 small"":2,""S1 big"":2,""S7 big"":2,""S3 small"":2,""S7 boss"":2,""S2 boss"":2,""S2 small"":2,""S8 boss"":7,""S4 boss"":2,""S6 small"":1,""S8 big"":4,""S6 boss"":1,""S1 boss"":3,""S5 big"":1,""S8 small"":1,""S3 big"":1}","{""boardFullAfterDcExhausted"":24,""drawPileExhausted"":13}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0.6583333333333333,"{""S4 small"":4,""S1 big"":4,""S8 boss"":5,""S5 boss"":1,""S2 boss"":2,""S4 boss"":5,""S1 boss"":4,""S3 small"":1,""S8 big"":4,""S4 big"":2,""S7 small"":1,""S3 big"":3,""S6 boss"":1,""S2 small"":1,""S5 big"":2,""S2 big"":1}","{""boardFullAfterDcExhausted"":25,""drawPileExhausted"":16}"
logs/sim/economy_choice_reward038_price260_v1_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,,,gated_known_cost,none,reroll_slot_sell_v1,none,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38,2.6,1,9,0.6833333333333333,"{""S8 big"":1,""S7 small"":2,""S2 boss"":3,""S1 big"":3,""S3 boss"":3,""S6 small"":2,""S8 boss"":3,""S1 boss"":6,""S5 boss"":3,""S2 big"":2,""S3 small"":2,""S4 big"":2,""S3 big"":1,""S4 small"":1,""S7 boss"":1,""S1 small"":1,""S8 small"":1,""S4 boss"":1}","{""boardFullAfterDcExhausted"":33,""drawPileExhausted"":5}"
logs/sim/post_lane_reroll_probe_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,0,0,0.5666666666666667,"{""S2 boss"":2,""S4 boss"":4,""S3 boss"":7,""S8 boss"":5,""S4 small"":3,""S6 boss"":4,""S3 big"":1,""S5 boss"":6,""S1 big"":4,""S6 big"":2,""S2 big"":3,""S4 big"":3,""S2 small"":2,""S1 small"":2,""S7 big"":1,""S1 boss"":1,""S8 big"":1,""S7 boss"":1}","{""boardFullAfterDcExhausted"":34,""drawPileExhausted"":18}"
logs/sim/post_lane_reroll_probe_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,0,0,0.7166666666666667,"{""S3 small"":1,""S8 boss"":9,""S8 big"":5,""S6 boss"":1,""S1 boss"":3,""S5 big"":1,""S2 small"":3,""S7 big"":1,""S8 small"":1,""S1 big"":1,""S4 boss"":1,""S7 boss"":1,""S3 big"":1,""S7 small"":1,""S2 big"":2,""S4 big"":1,""S2 boss"":1}","{""boardFullAfterDcExhausted"":23,""drawPileExhausted"":11}"
logs/sim/post_lane_reroll_probe_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,1,9,0.625,"{""S8 big"":4,""S1 boss"":3,""S3 boss"":4,""S4 big"":6,""S7 small"":1,""S3 big"":2,""S3 small"":2,""S4 small"":2,""S8 boss"":6,""S5 boss"":2,""S2 small"":1,""S6 boss"":2,""S5 big"":1,""S7 big"":1,""S2 big"":2,""S4 boss"":2,""S2 boss"":1,""S1 small"":2,""S7 boss"":1}","{""boardFullAfterDcExhausted"":30,""drawPileExhausted"":14,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/post_lane_reroll_probe_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,gated_known_cost,none,reroll_slot_sell_v1,catalog_normalized_v1,affordable_alternative_v1,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,2.2,1,9,0.6666666666666666,"{""S1 boss"":8,""S3 boss"":3,""S8 boss"":5,""S8 small"":1,""S2 big"":1,""S2 boss"":3,""S5 boss"":1,""S4 big"":1,""S3 big"":2,""S4 small"":1,""S6 small"":1,""S7 boss"":2,""S3 small"":1,""S1 small"":1,""S7 small"":1,""S4 boss"":1,""S1 big"":1,""S2 small"":1,""S8 big"":2,""S5 small"":1,""S5 big"":2}","{""boardFullAfterDcExhausted"":33,""drawPileExhausted"":7}"
logs/sim/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.45,"{""S2 small"":3,""S5 boss"":7,""S7 small"":1,""S1 boss"":5,""S5 big"":2,""S3 boss"":1,""S8 big"":3,""S8 boss"":5,""S1 small"":3,""S1 big"":6,""S4 small"":2,""S4 boss"":10,""S3 big"":4,""S2 big"":1,""S2 boss"":1,""S7 boss"":2,""S6 big"":2,""S4 big"":5,""S5 small"":2,""S6 small"":1}","{""boardFullAfterDcExhausted"":46,""drawPileExhausted"":20}"
logs/sim/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6333333333333333,"{""S7 boss"":2,""S4 boss"":4,""S1 big"":3,""S8 big"":3,""S6 small"":1,""S3 boss"":1,""S2 boss"":2,""S2 big"":2,""S8 boss"":9,""S4 big"":2,""S1 boss"":2,""S3 small"":1,""S6 boss"":2,""S2 small"":2,""S3 big"":3,""S7 big"":3,""S1 small"":1,""S8 small"":1}","{""drawPileExhausted"":10,""drawPileExhausted,boardFullAfterDcExhausted"":1,""boardFullAfterDcExhausted"":33}"
logs/sim/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.65,"{""S4 small"":1,""S1 boss"":5,""S6 big"":2,""S1 small"":4,""S4 boss"":3,""S2 boss"":4,""S7 boss"":2,""S8 small"":1,""S8 big"":3,""S8 boss"":4,""S5 boss"":2,""S4 big"":3,""S5 big"":2,""S3 boss"":1,""S2 small"":1,""S5 small"":2,""S6 boss"":2}","{""boardFullAfterDcExhausted"":28,""drawPileExhausted"":12,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
logs/sim/prototype_stability_submission_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6583333333333333,"{""S1 big"":3,""S2 boss"":1,""S3 boss"":4,""S3 big"":1,""S6 small"":1,""S8 big"":4,""S1 boss"":6,""S4 small"":1,""S8 boss"":5,""S2 big"":1,""S8 small"":2,""S1 small"":3,""S2 small"":1,""S3 small"":2,""S4 boss"":2,""S7 boss"":1,""S6 big"":2,""S5 small"":1}","{""boardFullAfterDcExhausted"":33,""drawPileExhausted"":8}"
logs/sim/prototype_s1_easy_entry_v91_r240_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.9416666666666667,"{""S1 boss"":8,""S1 small"":3,""S1 big"":3}","{""boardFullAfterDcExhausted"":13,""drawPileExhausted"":1}"
logs/sim/prototype_s1_easy_entry_v91_r240_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.9416666666666667,"{""S1 big"":6,""S1 boss"":3,""S1 small"":5}","{""boardFullAfterDcExhausted"":13,""drawPileExhausted"":1}"
logs/sim/prototype_s1_easy_entry_v91_r240_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.9458333333333333,"{""S1 boss"":8,""S1 small"":4,""S1 big"":1}","{""boardFullAfterDcExhausted"":11,""drawPileExhausted"":2}"
logs/sim/prototype_s1_easy_entry_v91_r240_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,1,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.95,"{""S1 small"":3,""S1 boss"":4,""S1 big"":5}","{""boardFullAfterDcExhausted"":11,""drawPileExhausted"":1}"
logs/sim/prototype_stability_v91_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.425,"{""S3 boss"":2,""S2 small"":3,""S5 boss"":7,""S7 small"":1,""S1 boss"":7,""S5 big"":2,""S8 big"":3,""S8 boss"":5,""S1 small"":3,""S1 big"":8,""S4 small"":2,""S4 boss"":9,""S3 big"":3,""S2 big"":1,""S2 boss"":1,""S7 boss"":2,""S6 big"":2,""S4 big"":5,""S5 small"":2,""S6 small"":1}","{""boardFullAfterDcExhausted"":48,""drawPileExhausted"":21}"
logs/sim/prototype_stability_v91_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.625,"{""S7 boss"":3,""S4 boss"":3,""S1 big"":4,""S8 big"":3,""S6 small"":1,""S3 boss"":1,""S2 boss"":2,""S2 big"":2,""S8 boss"":9,""S4 big"":2,""S1 boss"":3,""S3 small"":1,""S6 boss"":2,""S2 small"":2,""S3 big"":3,""S7 big"":3,""S1 small"":1}","{""drawPileExhausted"":13,""drawPileExhausted,boardFullAfterDcExhausted"":1,""boardFullAfterDcExhausted"":31}"
logs/sim/prototype_stability_v91_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6166666666666667,"{""S4 small"":2,""S1 big"":2,""S1 boss"":7,""S6 big"":2,""S1 small"":4,""S4 boss"":2,""S2 boss"":4,""S7 boss"":2,""S8 small"":1,""S8 big"":3,""S8 boss"":4,""S5 boss"":2,""S4 big"":3,""S5 big"":2,""S3 boss"":1,""S2 small"":1,""S5 small"":2,""S6 boss"":2}","{""boardFullAfterDcExhausted"":30,""drawPileExhausted"":14,""drawPileExhausted,boardFullAfterDcExhausted"":2}"
logs/sim/prototype_stability_v91_r120_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6333333333333333,"{""S1 big"":4,""S2 boss"":1,""S3 boss"":4,""S1 small"":3,""S3 big"":1,""S6 small"":1,""S8 big"":3,""S1 boss"":9,""S4 small"":1,""S8 boss"":5,""S2 big"":1,""S8 small"":2,""S2 small"":1,""S3 small"":2,""S4 boss"":2,""S7 boss"":1,""S6 big"":2,""S5 small"":1}","{""boardFullAfterDcExhausted"":33,""drawPileExhausted,boardFullAfterDcExhausted"":1,""drawPileExhausted"":10}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.55,"{""S3 big"":4,""S7 boss"":2,""S5 big"":2,""S2 small"":2,""S4 boss"":3,""S8 small"":1,""S4 big"":5,""S4 small"":2,""S1 boss"":5,""S2 boss"":3,""S8 boss"":2,""S7 small"":1,""S1 small"":1,""S3 boss"":1,""S8 big"":1,""S5 boss"":1}","{""boardFullAfterDcExhausted"":27,""drawPileExhausted"":9}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.6375,"{""S8 boss"":6,""S4 small"":2,""S7 boss"":2,""S1 big"":4,""S1 small"":2,""S2 boss"":2,""S8 big"":1,""S6 boss"":2,""S3 boss"":1,""S8 small"":1,""S4 boss"":3,""S3 big"":1,""S1 boss"":2}","{""drawPileExhausted"":10,""boardFullAfterDcExhausted"":19}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.6375,"{""S4 boss"":2,""S8 boss"":3,""S3 small"":3,""S5 small"":1,""S4 big"":2,""S1 big"":3,""S6 small"":1,""S5 big"":1,""S5 boss"":4,""S1 boss"":4,""S8 small"":1,""S8 big"":2,""S1 small"":2}","{""boardFullAfterDcExhausted"":20,""drawPileExhausted"":9}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.775,"{""S3 big"":2,""S1 boss"":2,""S5 big"":1,""S3 boss"":2,""S1 big"":1,""S2 big"":1,""S8 boss"":2,""S4 big"":2,""S3 small"":1,""S8 small"":3,""S2 small"":1}","{""boardFullAfterDcExhausted"":17,""drawPileExhausted"":1}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.625,"{""S8 boss"":5,""S1 small"":1,""S8 small"":1,""S1 big"":3,""S1 boss"":2,""S8 big"":3,""S4 big"":5,""S5 boss"":1,""S4 boss"":1,""S4 small"":2,""S3 boss"":1,""S3 small"":1,""S5 big"":2,""S3 big"":2}","{""drawPileExhausted"":10,""boardFullAfterDcExhausted"":19,""drawPileExhausted,boardFullAfterDcExhausted"":1}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_power,path,standard,none,none,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0.7375,"{""S2 big"":2,""S4 small"":1,""S8 small"":1,""S7 boss"":3,""S7 big"":2,""S8 big"":2,""S3 big"":1,""S1 boss"":1,""S8 boss"":2,""S1 big"":1,""S6 boss"":1,""S6 big"":1,""S4 big"":1,""S5 big"":1,""S2 boss"":1}","{""boardFullAfterDcExhausted"":17,""drawPileExhausted"":4}"
logs/sim/ml_actual_target_grid_v1_r80_summary.json,,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,progression_route_balanced,path,standard,shop_slot_market_v9,shop_slot_market_v9,basic,,trace_only,none,none,none,none,8,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,9,0.5125,"{""S5 boss"":6,""S8 boss"":4,""S1 big"":4,""S7 boss"":3,""S1 boss"":6,""S1 small"":1,""S2 boss"":1,""S5 small"":1,""S2 small"":1,""S3 big"":4,""S2 big"":1,""S3 small"":1,""S4 big"":1,""S6 boss"":1,""S6 small"":1,""S8 big"":1,""S5 big"":1,""S3 boss"":1}","{""drawPileExhausted"":7,""boardFullAfterDcExhausted"":32}"
