source_path,experiment_id,loadout_id,blind_tier,difficulty,market_profile,run_modifier,tempo_risk_label,station,run_count,clear_rate,avg_score_ratio,avg_turn_count,avg_confirm_action_count,avg_max_single_confirm_score,avg_remaining_deck,avg_remaining_board_discards,avg_remaining_hand_discards,avg_remaining_board_moves,slow_clear_share_of_clears,needs_balance_attention,needs_balance_attention_v2,heuristic_labels,heuristic_target_labels_v2,outcome_counts
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,5,60,1.0,1.1358095238095238,49.9,3.1333333333333333,390.5833333333333,31.616666666666667,5.0,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":60}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,23,1.0,1.154506650784197,55.73913043478261,3.652173913043478,374.60869565217394,25.956521739130434,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":23}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,6,15,1.0,1.1536111111111111,55.93333333333333,3.2666666666666666,405.93333333333334,25.666666666666668,6.0,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":15}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,6,78,1.0,1.0996362345843314,61.37179487179487,4.166666666666667,382.21794871794873,23.397435897435898,4.961538461538462,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":78}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,6,52,1.0,1.138584429387538,67.82692307692308,4.788461538461538,389.71153846153845,20.48076923076923,4.980769230769231,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":52}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,7,214,1.0,1.1061370716510894,61.177570093457945,4.322429906542056,380.02803738317755,23.570093457943926,5.97196261682243,4.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":214}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,7,199,0.9899497487437185,1.0880456185558052,75.41708542713567,5.8793969849246235,345.5527638190955,17.22613065326633,4.909547738693467,4.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":197,""deck_exhausted"":1,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,7,64,0.96875,1.0595757078729282,85.078125,6.890625,328.46875,12.90625,4.796875,3.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":62,""deck_exhausted"":1,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,2,133,0.9849624060150376,1.1366400497367448,59.097744360902254,3.8496240601503757,148.17293233082708,24.36842105263158,3.9022556390977443,3.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":131,""board_locked"":2}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,2,2,1.0,1.1049107142857142,61.5,4.5,145.0,28.5,3.0,3.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":2}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,1,1.0,1.061269146608315,71.0,5.0,130.0,24.0,3.0,2.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,3,94,1.0,1.1099862731640353,73.69148936170212,5.5,157.29787234042553,20.893617021276597,3.872340425531915,4.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":94}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,17,1.0,1.0737394957983193,80.11764705882354,6.352941176470588,145.11764705882354,15.117647058823529,4.0,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":17}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,4,79,0.9873417721518988,1.1071226147742297,64.37974683544304,4.531645569620253,205.9367088607595,22.063291139240505,4.924050632911392,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":78,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,4,88,0.9886363636363636,1.102402783196775,69.69318181818181,5.1477272727272725,206.04545454545453,19.71590909090909,3.9318181818181817,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":87,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,21,1.0,1.1204521134296417,83.38095238095238,6.714285714285714,176.0952380952381,13.666666666666666,4.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":21}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,5,160,1.0,1.2767158488063657,47.80625,2.73125,408.64375,29.4625,6.0,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":160}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,5,146,1.0,1.1525870841487282,51.81506849315068,3.184931506849315,380.6027397260274,27.671232876712327,4.938356164383562,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":146}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,27,1.0,1.134638566737332,53.111111111111114,3.4814814814814814,378.7037037037037,27.185185185185187,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":27}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,6,255,1.0,1.1488643790849669,51.71764705882353,3.16078431372549,412.1607843137255,27.71764705882353,5.984313725490196,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":255}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,6,15,1.0,1.1201845444059977,66.66666666666667,4.4,368.8,20.866666666666667,4.666666666666667,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":15}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,6,1,1.0,1.0917491749174917,61.0,5.0,372.0,24.0,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,7,27,1.0,1.0848013421795164,82.70370370370371,6.703703703703703,310.3703703703704,14.0,3.8518518518518516,2.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":27}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,2,61,0.9836065573770492,1.1176769602236623,58.83606557377049,3.7704918032786887,151.1639344262295,24.442622950819672,3.8852459016393444,3.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":60,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,10,1.0,1.1122538293216628,62.1,4.7,130.0,23.3,3.0,2.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":10}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,15,1.0,1.0829761904761905,81.93333333333334,6.466666666666667,139.53333333333333,14.266666666666667,4.0,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":15}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,4,5,1.0,1.0898839137645109,67.0,4.6,192.2,20.8,6.0,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":5}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,9,1.0,1.1179775280898876,81.77777777777777,6.444444444444445,195.77777777777777,14.333333333333334,3.888888888888889,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":9}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,5,20,1.0,1.297347480106101,49.35,2.75,415.05,28.7,5.75,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":20}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_boss_bridge_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,5,15,1.0,1.1116348671904226,55.13333333333333,3.533333333333333,328.93333333333334,26.2,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":15}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,6,140,0.9714285714285714,1.1188952051408796,61.94285714285714,4.235714285714286,373.1642857142857,23.135714285714286,4.828571428571428,3.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":136,""board_locked"":4}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s6_boss_breaker_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,6,18,1.0,1.0734229083285685,60.166666666666664,4.166666666666667,410.5,24.0,5.0,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":18}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,7,26,0.9615384615384616,1.0809615384615388,60.03846153846154,4.076923076923077,382.0769230769231,24.0,5.769230769230769,4.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":25,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s8_finale_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,7,14,1.0,1.1197176193744485,82.85714285714286,6.714285714285714,354.0,13.928571428571429,5.0,3.0,7.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":14}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,2,4,1.0,1.0323660714285714,54.5,4.0,145.0,26.75,3.0,3.0,4.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":4}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s3_hand_growth_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,2,9,0.7777777777777778,0.937515195720885,66.77777777777777,3.888888888888889,149.0,20.444444444444443,1.5555555555555556,1.0,4.0,0.0,0,0,"[""spiky_fun"",""good_playfeel""]","{""difficulty"":""difficulty_ok"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_ok"",""score_spike"":""spike_ok"",""decision_density"":""agency_ok""}","{""clear"":7,""board_locked"":2}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,small,standard,shop_slot_market_v9,,none,3,119,1.0,1.1194253635063989,64.15126050420169,4.647058823529412,154.60504201680672,25.243697478991596,4.949579831932773,4.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_too_fast"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":119}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,big,standard,shop_slot_market_v9,,none,3,132,0.9924242424242424,1.1008336048658625,71.70454545454545,5.401515151515151,153.46212121212122,18.84090909090909,3.8863636363636362,4.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":131,""board_locked"":1}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s4_resource_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,3,13,1.0,1.0904420711099092,76.46153846153847,5.846153846153846,150.07692307692307,19.692307692307693,4.0,3.0,5.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_watch"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":13}"
analysis/leveling/data/raw/run_modifier_candidate_fair_t104_r112_r400_summary.json,base_score_curve_v2_boss_constraint_pool_v4_s1_soft_v2_late_guard_v1_s1_resource_weighted_boss_v3_late_boss_068,s5_power_build__shop_slot_market_v9,boss,standard,shop_slot_market_v9,,none,4,10,0.9,1.1022471910112361,80.8,5.9,222.6,17.5,3.3,2.0,6.0,0.0,1,1,"[""too_easy"",""spiky_fun"",""needs_balance_attention""]","{""difficulty"":""difficulty_watch"",""tempo"":""tempo_ok"",""resource_pressure"":""resource_too_loose"",""score_spike"":""spike_high"",""decision_density"":""agency_ok""}","{""clear"":9,""board_locked"":1}"
